BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,PostCode,RatingValue,RatingDate,LocalAuthorityName,Hygiene,Structural,ConfidenceInManagement,Longitude,Latitude
The Bell,Pub/bar/nightclub,The Street,Waltham St Lawrence,Reading,RG10 0JJ,5,13 March 2025,Windsor and Maidenhead,0,5,5,-0.805594,51.48323
The Bell Inn,Pub/bar/nightclub,The Bell Bell Lane,Aldworth,Reading,RG8 9SE,5,23 June 2026,West Berkshire,5,5,5,-1.20044422,51.5130424
The Berkshire Arms,Restaurant/Cafe/Canteen,Berkshire Arms Hotel Bath Road,Midgham,Reading,RG7 5UX,5,12 December 2024,West Berkshire,0,0,0,-1.21404338,51.3984528
The Berkshire Independent Hospital,Caring Premises,Wensley Road,Reading,Berkshire,RG1 6UZ,5,14 April 2026,Reading,5,5,5,,
The Biryani Lounge,Restaurant/Cafe/Canteen,89 Wokingham Road,Reading,,RG6 1LH,3,07 July 2026,Reading,10,10,10,-0.9368448,51.4486
The Bite Sandwich and Coffee Bar at Milestone Way precinct,Takeaway/sandwich shop,Milestone Way,Caversham,Reading,RG4 8XW,5,14 August 2026,Reading,5,5,5,,
The Black Horse,Pub/bar/nightclub,16 Kidmore End Road,Emmer Green,Reading,RG4 8SE,5,04 August 2025,Reading,0,0,0,-0.9636116,51.4834862
The Black Horse Pub,Pub/bar/nightclub,Black Horse Public House,Checkendon,Reading,RG8 0TE,3,24 March 2026,South Oxfordshire,10,10,10,,
The Black Lion,Pub/bar/nightclub,Greenmore,Woodcote,Reading,RG8 0RB,5,12 June 2024,South Oxfordshire,0,5,0,,
The Blackbird Cafe,Restaurant/Cafe/Canteen,The Blackbird Cafe Broad Lane,Chapel Row,Reading,RG7 6PD,5,21 October 2025,West Berkshire,5,0,5,-1.18032432,51.42319
The Bladebone,Pub/bar/nightclub,The Bladebone Broad Lane,Chapel Row,Reading,RG7 6PD,5,07 March 2025,West Berkshire,0,5,5,-1.18056691,51.4233
The Blagrave Arms,Pub/bar/nightclub,35 Blagrave Street,Reading,,RG1 1PW,5,21 August 2025,Reading,0,0,0,-0.970704,51.45756
The Botanist,Pub/bar/nightclub,Unit 1 1-5 Kings Street,Reading,,RG1 2HB,5,02 August 2024,Reading,5,5,5,-0.9693319,51.45521
The Bounce Park Reading,Restaurant/Cafe/Canteen,River Academy 7 Richfield Avenue,Reading,,RG1 8EQ,5,17 February 2026,Reading,0,0,0,-0.9879576,51.4646339
The Boundary,Pub/bar/nightclub,21-23 St Marys Butts,Reading,,RG1 2LN,5,09 August 2025,Reading,5,5,5,-0.9748336,51.4543953
The Boundary Cafe,Restaurant/Cafe/Canteen,,Westquarter And Redding Cricket Club Pavilion,Sunnyside Road,FK2 0RN,Pass,05 June 2025,Falkirk,,,,,
The Bull,Pub/bar/nightclub,The Bull 41 High Street,Theale,Reading,RG7 5AH,5,02 June 2025,West Berkshire,5,5,0,-1.07425511,51.4380836
The Bull Inn,Pub/bar/nightclub,Bull Inn Cock Lane,Stanford Dingley,Reading,RG7 6LS,4,09 December 2025,West Berkshire,10,5,0,-1.17169988,51.4404564
The Bull Inn,Pub/bar/nightclub,The Bull Reading Road,Streatley,Reading,RG8 9JJ,AwaitingInspection,N/A,West Berkshire,,,,-1.1489954,51.5224648
The Burger Society,Mobile caterer,Blue Collar Corner 15 Hosier Street,Reading,,RG1 7QL,5,02 March 2025,Reading,5,5,5,,
The Butchers Arms,Pub/bar/nightclub,Blounts Court Road,Sonning Common,Reading,RG4 5RS,5,02 April 2026,South Oxfordshire,5,5,5,,
The Butchers Arms,Pub/bar/nightclub,9 Lower Armour Road,Tilehurst,Reading,RG31 6HH,4,15 July 2024,Reading,5,5,10,-1.03827977,51.4637833
The Butler,Pub/bar/nightclub,85-91 Chatham Street,Reading,,RG1 7DS,5,21 March 2024,Reading,5,5,5,-0.9809929,51.4560928
The Butt Inn Limited,Pub/bar/nightclub,Butt Inn Station Road,Aldermaston,Reading,RG7 4LA,4,11 September 2025,West Berkshire,5,10,5,-1.138396,51.3988075
The Cabin Pre-school,Caring Premises,Langtree School Ground Reading Road,Woodcote,Reading Oxon,RG8 0QY,4,04 December 2025,South Oxfordshire,5,10,5,-1.06907475,51.53307
The Calleva Arms,Pub/bar/nightclub,The Common,Silchester,Reading,RG7 2PH,1,14 July 2026,Basingstoke and Deane,15,10,20,-1.103435,51.3549652
The Canalside,Pub/bar/nightclub,,Craiglee Inn,Redding Road,FK2 0DP,Pass,30 September 2025,Falkirk,,,,-3.739298,55.9826965
The Carey Centre,Restaurant/Cafe/Canteen,Anstey Road,Reading,,RG1 7JR,5,11 February 2026,Reading,0,5,0,-0.9789066,51.45247
The Castle Tap Public House,Pub/bar/nightclub,120 Castle Street,Reading,,RG1 7RJ,5,18 September 2025,Reading,0,0,0,-0.9789904,51.4519234
The Catherine Wheel,Pub/bar/nightclub,Station Road,Goring,Reading,RG8 9HB,5,10 April 2025,South Oxfordshire,5,5,5,,
The Caversham,Restaurant/Cafe/Canteen,Caversham Heath Golf Club Chazey Heath,Mapledurham,Reading,RG4 7UT,5,31 July 2025,South Oxfordshire,5,5,5,-1.00587332,51.4890747
The Charming Belle Desserts,Mobile caterer,Unit 5 Cantay House 29a Ardler Road Caversham,Reading,,RG4 5AE,5,28 October 2025,Reading,0,0,5,-0.9629444,51.46718
The Chicken Shop,Other catering premises,19-23 King Street,Reading,,RG1 2HG,4,14 March 2026,Reading,5,10,5,-0.96969,51.45479
The Christ Church Centre,Other catering premises,Christ Church Centre 46 Reading Road,,Henley-On-Thames Oxon,RG9 1AG,5,29 January 2026,South Oxfordshire,5,0,5,-0.9033827,51.5344734
The Churros Kitchen,Restaurant/Cafe/Canteen,King Street,Reading,,RG1 2HG,5,01 December 2024,Reading,5,5,5,-0.9691883,51.4549866
The Clifton Arms,Other catering premises,12 Gosbrook Road Caversham,Reading,,RG4 8BS,4,12 March 2025,Reading,5,10,5,-0.971766,51.46732
The Club at Mapledurham,Restaurant/Cafe/Canteen,The Club At Mapledurham Chazey Heath,Mapledurham,Reading,RG4 7UD,5,30 July 2025,South Oxfordshire,0,5,5,,
The Co-op,Retailers - supermarkets/hypermarkets,21 The Triangle Tilehurst,Reading,,RG30 4RN,5,07 March 2026,Reading,5,5,5,-1.04059672,51.45764
The Co-Operative Food,Retailers - supermarkets/hypermarkets,2 High Street,Theale,Reading,RG7 5AN,5,15 December 2025,West Berkshire,0,0,0,-1.07675362,51.4369
The Co-Operative Food,Retailers - supermarkets/hypermarkets,6 - 7 The Square,Pangbourne,Reading,RG8 7AG,5,17 December 2024,West Berkshire,0,0,0,-1.08647788,51.4838142
The Co-Operative Food,Retailers - other,31 - 33 Clayhill Road,Burghfield Common,Reading,RG7 3HF,5,22 August 2018,West Berkshire,5,5,5,-1.06519866,51.4010658
The Cocktail Club Reading,Pub/bar/nightclub,5 Gun Street,Reading,,RG1 2JR,2,11 March 2026,Reading,5,15,10,-0.9730762,51.4538231
The Coconut Tree,Other catering premises,64-72 Kings Road,Reading,,RG1 3BJ,3,14 October 2025,Reading,10,10,10,-0.9656754,51.4546127
The Coffee House,Restaurant/Cafe/Canteen,,Dinton Oastures,Davis Street,RG10 0TH,4,27 April 2026,Wokingham,10,10,0,-0.8692201,51.4400368
The Coffee Shop,Restaurant/Cafe/Canteen,Post Office,Reading Road,Sherfield-on-Loddon,RG27 0EX,5,18 February 2025,Basingstoke and Deane,5,0,0,-1.025786,51.3156433
The Coffee Van - Civic Offices,Mobile caterer,Bridge Street,Reading,,RG1 2LU,5,25 June 2024,Reading,0,5,5,-0.9723654,51.4524765
The Coffee Van - Queen's Walk,Mobile caterer,Queens Walk,Reading,,RG1 7QF,5,29 January 2025,Reading,0,0,5,-0.9766547,51.45409
The Coffee Van - Reading Station Pitch 1,Mobile caterer,Pitch 1 Trooper Potts Way,Reading,,RG1 8AL,5,30 September 2025,Reading,0,5,0,,
The Collective Caversham Ltd,Retailers - other,25 Church Road,Caversham,Reading,RG4 7AA,4,19 June 2026,Reading,5,10,5,-0.9779035,51.46775
The Common,Restaurant/Cafe/Canteen,48 Wood Lane,Sonning Common,Reading,RG4 9SL,4,24 July 2025,South Oxfordshire,10,5,5,-0.9821159,51.5171356
The Community Network,Restaurant/Cafe/Canteen,Mortimer Community Network,Reading Road,South Shields,NE33 4UG,5,05 March 2025,South Tyneside,0,5,5,-1.426926,54.9820747
The Consumer Engagement Group Ltd,Other catering premises,Curry's Unit 10,Roaring Meg Retail Park,London Road,SG1 1XN,Exempt,N/A,Stevenage,,,,-0.198238,51.8925667
The Cookery Lab,Retailers - other,Unit 2 Minerva House Calleva Park,Aldermaston,Reading,RG7 8NA,5,09 February 2026,West Berkshire,0,0,5,-1.16381145,51.3617973
The Coop,Retailers - supermarkets/hypermarkets,1 The Colonnade Overdown Road,Tilehurst,Reading,RG31 6PR,5,11 February 2016,West Berkshire,0,0,0,-1.04465,51.4696236
The Coriander Club,Restaurant/Cafe/Canteen,98 Royal Avenue,Calcot,Reading,RG31 4UT,5,27 February 2026,West Berkshire,,,,-1.0466491,51.4427834
The Corn Stores,Restaurant/Cafe/Canteen,10 Forbury Road,Reading,,RG1 1SB,AwaitingInspection,N/A,Reading,,,,-0.9698061,51.4578056
The Cottage Inn,Pub/bar/nightclub,The Cottage Inn 26 Broad Lane,Upper Bucklebury,Reading,RG7 6QJ,5,18 December 2024,West Berkshire,0,5,0,-1.22125876,51.4137344
The Cross Keys,Pub/bar/nightclub,Cross Keys Church Road,Pangbourne,Reading,RG8 7AR,2,26 September 2025,West Berkshire,10,15,10,-1.0873096,51.4832726
The Crown Caversham,Pub/bar/nightclub,3 Bridge Street Caversham,Reading,,RG4 8AA,5,02 March 2026,Reading,0,0,0,-0.976605,51.4665871
The Crown Inn,Pub/bar/nightclub,The Crown Inn Church Street,Theale,Reading,RG7 5BT,5,10 February 2025,West Berkshire,0,0,0,-1.07722473,51.4370842
The Crown Inn,Restaurant/Cafe/Canteen,The Crown,Playhatch,Reading,RG4 9QN,4,22 July 2026,South Oxfordshire,5,10,5,,
The Crucible Sports and Social Club,Pub/bar/nightclub,Unit 6 Richfield Avenue,Reading,,RG1 8EQ,4,02 February 2025,Reading,5,10,5,-0.9873349,51.46312
The Curious Lounge,Restaurant/Cafe/Canteen,20 Tudor Road,Reading,,RG1 1NH,5,05 March 2025,Reading,5,0,5,-0.9762543,51.459095
The Dairy at University of Reading,Restaurant/Cafe/Canteen,London Road,Reading,Berkshire,RG1 5AQ,5,11 June 2025,Reading,5,5,0,,
The Deli Van Man,Other catering premises,30 Ashcroft Close Caversham,Reading,,RG4 7NU,AwaitingInspection,N/A,Reading,,,,-0.9873277,51.4803658
The Dock Bar & Cafe,Restaurant/Cafe/Canteen,Thames & Kennet Marina Henley Road,Caversham,Reading,RG4 6LQ,3,13 May 2025,South Oxfordshire,10,10,10,-0.9411266,51.474987
The Eggfree Cake Box,Retailers - other,73 Wokingham Road,Reading,,RG6 1LH,5,26 February 2026,Reading,5,0,5,-0.937213,51.4488564
The Elephant Hotel,Hotel/bed & breakfast/guest house,The Elephant Church Road,Pangbourne,Reading,RG8 7AR,3,26 September 2025,West Berkshire,5,10,10,-1.08779454,51.48351
The Elm Tree,Pub/bar/nightclub,Old Elm Tree Beech Hill Road,Beech Hill,Reading,RG7 2AZ,3,18 September 2025,West Berkshire,10,10,10,-1.0031743,51.3716545
The Extraordinary Hare,Restaurant/Cafe/Canteen,The Hare Reading Road,West Hendred,Wantage,OX12 8RH,5,02 April 2026,Vale of White Horse,5,5,5,,
The Face Bar,Pub/bar/nightclub,Ambrose Place,Chatham Street,Reading,RG1 7RB,4,20 March 2024,Reading,5,10,5,,
The Falcon and The Jacket Bar,Pub/bar/nightclub,The Falcon 31 High Street,Theale,Reading,RG7 5AH,5,30 April 2025,West Berkshire,5,5,5,-1.07516992,51.43767
The Ferryboat,Pub/bar/nightclub,High Street,Whitchurch On Thames,Reading,RG8 7EL,AwaitingInspection,N/A,South Oxfordshire,,,,,
The Festival Store Pizza and Sidez,Mobile caterer,81 South View Avenue,Caversham,Reading,RG4 5AJ,5,25 April 2026,Reading,0,0,0,-0.9628107,51.46863
The Fishermans Cottage,Hotel/bed & breakfast/guest house,Kennet Side,Reading,,RG1 3DW,4,07 January 2026,Reading,5,10,5,,
The Fit Cookie,Retailers - other,15 West Street,Reading,,RG1 1TT,Exempt,N/A,Reading,,,,-0.975405,51.4558754
The Flowing Spring,Restaurant/Cafe/Canteen,Henley Road,Playhatch,Reading,RG4 9RB,3,20 January 2026,South Oxfordshire,10,10,10,,
The Food Warehouse Iceland,Retailers - supermarkets/hypermarkets,Rose Kiln Lane,Reading,,RG2 0SN,5,26 February 2025,Reading,5,5,0,,
The Foresters Arms,Pub/bar/nightclub,79 Brunswick Street,Reading,,RG1 6NY,3,28 January 2026,Reading,5,10,10,-0.9893682,51.4505577
The Four Horseshoes,Pub/bar/nightclub,Reading Road,Sherfield-on-Loddon,Hook,RG27 0EX,5,12 November 2025,Basingstoke and Deane,5,5,5,-1.025786,51.3156433
The Four Points,Pub/bar/nightclub,Four Points Inn,Aldworth,Reading,RG8 9RL,5,16 September 2025,West Berkshire,0,5,5,,
The Fox & Hounds,Pub/bar/nightclub,Fox And Hounds 116 City Road,Tilehurst,Reading,RG31 5SB,5,03 January 2025,West Berkshire,0,0,0,-1.054099,51.4520073
The Fruit Shop From Wellers,Retailers - other,The Fruit Shop Reading Road,Burghfield Common,Reading,RG7 3BL,4,21 November 2012,West Berkshire,10,0,0,,
The Funzone Out Of School Club,Caring Premises,Mrs Blands Infant School Jordans Lane,Burghfield Common,Reading,RG7 3LP,5,17 August 2010,West Berkshire,0,0,0,,
The Garage Cafe,Restaurant/Cafe/Canteen,Beansheaf Community Centre Charrington Road,Calcot,Reading,RG31 7AW,4,27 January 2026,West Berkshire,5,0,10,-1.0506711,51.4382477
The George at Upton,Pub/bar/nightclub,The George & Dragon Reading Road,Upton,Didcot,OX11 9JJ,5,06 May 2026,Vale of White Horse,5,5,5,,
The George Hotel,Hotel/bed & breakfast/guest house,George Hotel The Square,Pangbourne,Reading,RG8 7AJ,4,07 November 2024,West Berkshire,10,0,5,-1.08639467,51.48437
The Golden Dragon,Takeaway/sandwich shop,230 Northumberland Avenue,Reading,,RG2 7QA,4,11 June 2025,Reading,5,10,5,-0.9627283,51.4329
The Good Brothers,Other catering premises,183 Wokingham Road,Reading,,RG6 1LT,5,07 January 2026,Reading,5,5,0,-0.9318555,51.44287
The Gorge Cafe,Restaurant/Cafe/Canteen,227 Caversham Road,Reading,,RG1 8BB,4,30 October 2025,Reading,5,10,5,-0.9778142,51.4646568
The Goring Grocer,Retailers - other,17A High Street,Goring,Reading,RG8 9AR,5,30 October 2025,South Oxfordshire,5,5,5,-1.13689709,51.5227356
The Grange,Caring Premises,Grange Close,Goring,Reading,RG8 9EA,5,13 January 2026,South Oxfordshire,5,5,5,,
The Greyfriar,Pub/bar/nightclub,53 Greyfriars Road,Reading,,RG1 1PA,3,02 May 2025,Reading,5,10,10,-0.9756869,51.45872
The Greyhound Inn,Pub/bar/nightclub,Greyhound Inn,Tidmarsh,Reading,RG8 8ER,4,27 January 2026,West Berkshire,0,10,5,,
The Greyhound Inn,Pub/bar/nightclub,High Street,Whitchurch On Thames,Reading,RG8 7EL,4,04 November 2021,South Oxfordshire,5,10,5,,
The Griffin,Pub/bar/nightclub,10-12 Church Road,Caversham,Reading,RG4 7AD,5,11 September 2025,Reading,5,5,5,-0.9773372,51.4673233
The Grove Cafe at Meadway Precinct,Restaurant/Cafe/Canteen,Honey End Lane,Reading,,RG30 4AA,5,03 October 2024,Reading,5,5,5,,
The Hare and Hounds,Pub/bar/nightclub,Woodlands Road,Sonning Common,Reading,RG4 9TE,5,10 May 2026,South Oxfordshire,5,5,5,,
The Herb Farm,Retailers - other,The Herb Farm Peppard Road,Sonning Common,Reading,RG4 9NJ,5,01 February 2022,South Oxfordshire,5,0,5,-0.9759609,51.51209
The Hexagon,Restaurant/Cafe/Canteen,Queens Walk,Reading,,RG1 7UA,5,07 March 2025,Reading,0,5,0,,
The Highwayman Inn,Pub/bar/nightclub,Exlade Street,Woodcote,Reading,RG8 0UA,5,20 August 2024,South Oxfordshire,5,0,5,,
The Hill Primary School,School/college/university,Peppard Road,Reading,,RG4 8TU,4,05 February 2025,Reading,5,5,10,-0.9633455,51.4792976
The Hollies,Caring Premises,The Hollies Reading Road,Burghfield Common,Reading,RG7 3BH,5,13 August 2025,West Berkshire,0,5,5,,
The Hop Leaf,Pub/bar/nightclub,163 Southampton Street,Reading,,RG1 2QZ,4,08 November 2017,Reading,5,10,5,-0.967471,51.44775
The Hope Tap,Pub/bar/nightclub,99-102 Friar Street,Reading,,RG1 1EP,5,11 March 2026,Reading,0,5,0,,
The Horse & Groom,Pub/bar/nightclub,Horse And Groom The Street,Mortimer Common,Reading,RG7 3RD,5,28 January 2025,West Berkshire,0,5,0,,
The Hub,Restaurant/Cafe/Canteen,21 Cholmeley Road,Reading,,,5,26 February 2025,Reading,0,5,5,-0.9465357,51.45456
The Hub at The Guide Dogs For The Blind Association,Restaurant/Cafe/Canteen,Hillfields Reading Road,Burghfield Common,Reading,RG7 3YG,5,13 January 2022,West Berkshire,0,5,0,-1.04747713,51.4061165
The Hunger Hunt,Mobile caterer,258A Oxford Road,Reading,,RG30 1AD,AwaitingInspection,N/A,Reading,,,,-0.9930404,51.4563446
"The Hut, Central Kebabs",Mobile caterer,39 St Marys Butts,Reading,,RG1 2LG,AwaitingInspection,N/A,Reading,,,,,
The Iron Duke,Pub/bar/nightclub,Fair Oak Lane,Stratfield Saye,Reading,RG7 2EH,4,16 October 2025,Basingstoke and Deane,10,10,0,-1.021054,51.349865
The Jolly Farmer,Hotel/bed & breakfast/guest house,The Jolly Farmer,Davis St,Hurst,RG10 0TH,3,12 March 2026,Wokingham,10,10,10,-0.8657577,51.445652
The Kingsley At Eversley,Hotel/bed & breakfast/guest house,The Kingsley,Keys,Reading Road,RG27 0NB,5,19 March 2026,Hart,0,0,5,-0.868991,51.3485222
The Kiosk,Mobile caterer,The Kiosk Station Road,Theale,Reading,RG7 4AR,4,09 November 2017,West Berkshire,5,5,10,-1.07697344,51.4367027
The Kitchen at Reading College,School/college/university,Kings Road,Reading,,RG1 4HJ,5,04 March 2025,Reading,5,5,5,,
The Last Crumb,Pub/bar/nightclub,76 Prospect Street,Caversham,Reading,RG4 8JN,4,13 October 2025,Reading,5,5,10,-0.9704083,51.4694366
The Laughing Halibut,Takeaway/sandwich shop,18 Whitchurch Road,Pangbourne,Reading,RG8 7BP,3,11 May 2026,West Berkshire,10,10,10,-1.08607423,51.48456
The Leather Bottle,Restaurant/Cafe/Canteen,Reading Road,Mattingley,HOOK,RG27 8JU,5,01 November 2024,Hart,0,5,0,-0.949786,51.3109856
The Lemon Plaice,Takeaway/sandwich shop,2 Norcot Road,Tilehurst,Reading,RG30 6BU,4,12 October 2024,Reading,5,5,10,-1.035728,51.4605522
The Link Cafe,Restaurant/Cafe/Canteen,28 School Road,Tilehurst,Reading,RG31 5AN,5,22 May 2025,Reading,0,0,5,-1.03804052,51.4601021
The Lodge Day Nursery at Southcote Children's Centre,Caring Premises,85 Coronation Square,Reading,,RG30 3QP,5,08 July 2025,Reading,0,5,0,-1.0122366,51.4425163
The London Street Brasserie,Restaurant/Cafe/Canteen,2-4 London Street,Reading,Berkshire,RG1 2AG,5,22 June 2025,Reading,5,5,5,-0.9687,51.4539
The Long Gallery,Other catering premises,Englefield House,Englefield,Reading,RG7 5EN,5,09 June 2025,West Berkshire,0,0,0,-1.10117233,51.4440041
The Mad Duck Cafe,Restaurant/Cafe/Canteen,82 - 84 Wintringham Way,Purley On Thames,Reading,RG8 8BG,5,20 July 2026,West Berkshire,,,,-1.03849852,51.4821167
The Mansion House,Pub/bar/nightclub,Liebenrood Road,Reading,,RG30 2ND,5,29 June 2026,Reading,5,5,0,-1.0063324,51.4504051
The Meme's Kitchen,Restaurant/Cafe/Canteen,57 Basingstoke Road,Reading,,RG2 0ER,3,07 May 2026,Reading,10,10,10,-0.9666099,51.44001
The Miller of Mansfield,Pub/bar/nightclub,High Street,Goring,Reading,RG8 9AW,5,25 September 2024,South Oxfordshire,5,5,0,,
The Moderation,Pub/bar/nightclub,213 Caversham Road,Reading,,RG1 8BB,3,17 March 2026,Reading,5,10,10,-0.977551,51.4641953
The Monks Retreat,Pub/bar/nightclub,163 Friar Street,Reading,,RG1 1HE,4,06 July 2026,Reading,5,10,5,-0.9706715,51.4564476
The Nags Head,Pub/bar/nightclub,5 Russell Street,Reading,,RG1 7XD,4,05 August 2025,Reading,5,10,5,-0.9822134,51.45455
The National Meat Halal,Retailers - other,117-119 Oxford Road,Reading,,RG1 7UH,5,10 April 2026,Reading,5,5,5,-0.9809585,51.4548569
The New Astley Cafe The Racing Centre,Pub/bar/nightclub,The Racing Centre,Fred Archer Way,Newmarket,CB8 8NT,5,18 December 2024,West Suffolk,0,5,0,,
The New Inn,Restaurant/Cafe/Canteen,Chalkhouse Green Road,Kidmore End,Reading,RG4 9AU,3,28 January 2026,South Oxfordshire,10,10,10,,
The New Red Lantern,Takeaway/sandwich shop,6 Norcot Road,Tilehurst,Reading,RG30 6BU,4,01 May 2026,Reading,0,5,10,-1.035614,51.460495
The Nook,Restaurant/Cafe/Canteen,17-19 Valpy Street,Reading,,RG1 1AR,5,06 March 2026,Reading,0,5,5,-0.9696829,51.4575272
The Oasis,Restaurant/Cafe/Canteen,21 Baker Street,Reading,,RG1 7XT,5,04 July 2025,Reading,5,5,5,-0.9797522,51.4532623
The Old Bell At Grazeley Green,Pub/bar/nightclub,The Old Bell At Grazeley Green Goring Lane,Grazeley Green,Reading,RG7 1LS,5,09 August 2024,West Berkshire,5,5,0,-1.01851881,51.39911
The Old Boot Inn,Pub/bar/nightclub,The Old Boot Inn,Stanford Dingley,Reading,RG7 6LT,AwaitingInspection,N/A,West Berkshire,,,,,
The Old Fire Station Nursery,Caring Premises,The Old Fire Station The Street,Englefield,Reading,RG7 5ES,5,19 August 2026,West Berkshire,5,5,5,,
The Old Lamb Hotel,Hotel/bed & breakfast/guest house,Old Lamb Motel 18 - 20 Church Street,Theale,Reading,RG7 5BZ,5,18 January 2016,West Berkshire,5,0,0,-1.08214486,51.436367
The Old Mill,Hotel/bed & breakfast/guest house,The Old Mill Station Road,Aldermaston,Reading,RG7 4LB,5,14 April 2026,West Berkshire,0,5,0,-1.15195191,51.3918877
The Oratory Preparatory School,School/college/university,The Oratory Preparatory School Great Oaks,Goring Heath,Reading,RG8 7SF,5,17 June 2026,South Oxfordshire,0,5,5,-1.0794909,51.5147324
The Oratory School,School/college/university,The Oratory School,Woodcote,Reading,RG8 0PJ,5,11 September 2024,South Oxfordshire,5,5,5,,
The Original Gourmet Burger Co.,Restaurant/Cafe/Canteen,127 Wokingham Road,Reading,,RG6 1LH,5,13 March 2026,Reading,5,5,5,-0.9358238,51.4479523
The Outlook,Pub/bar/nightclub,76-78 Kings Road,Reading,,RG1 3BJ,5,18 February 2025,Reading,0,5,0,-0.9653449,51.4545937
The Pack Saddle,Pub/bar/nightclub,Chazey Heath,Mapledurham,Reading,RG4 7UD,AwaitingInspection,N/A,South Oxfordshire,,,,,
The Packhorse,Restaurant/Cafe/Canteen,Chazey Heath,Mapledurham,Reading,RG4 7UG,5,03 December 2025,South Oxfordshire,0,5,5,,
The Pangbourne Cheese Shop Ltd,Retailers - other,Clifton House 17 Reading Road,Pangbourne,Reading,RG8 7LU,5,13 November 2018,West Berkshire,0,0,5,-1.08526742,51.48385
The Pangbourne Cheese Shop Ltd (The Loose Larder),Retailers - other,15 Reading Road,Pangbourne,Reading,RG8 7LR,5,27 May 2026,West Berkshire,5,0,0,-1.08545434,51.48386
The Pantry @ St Barnabas,Other catering premises,St Barnabas Elm Road,Reading,,RG6 5TS,4,03 April 2025,Reading,5,10,5,,
The Pantry at St Paul's Catholic Primary School,School/college/university,St Pauls Catholic Primary School City Road,Tilehurst,Reading,RG31 4SZ,5,16 June 2026,West Berkshire,5,5,0,,
The Pantry Café & Kitchen at Museum and Town Hall,Restaurant/Cafe/Canteen,Blagrave Street,Reading,,RG1 1QH,5,11 September 2025,Reading,5,5,5,-0.9702131,51.457058
The Pantry UK LTD at Ambleside Nursery School,Caring Premises,,Ambleside Close,Woodley,RG5 4JJ,5,23 September 2025,Wokingham,0,0,0,-0.901953042,51.45267
The Parade Bakeshop,Restaurant/Cafe/Canteen,3 The Parade,Reading Road,Yateley,GU46 7UN,5,11 May 2026,Hart,0,5,5,-0.8192303,51.3409462
The Perch & Pike,Restaurant/Cafe/Canteen,The Street,South Stoke,Reading,RG8 0JS,5,15 January 2026,South Oxfordshire,5,0,5,,
The Personal Chef Company,Restaurant/Cafe/Canteen,,Grange Community Centre,Redding Road,FK2 0AA,Awaiting Inspection,N/A,Falkirk,,,,-3.727176,55.9836845
the Pheasant Inn PH,Pub/bar/nightclub,225 Southampton Street,Reading,,RG1 2RB,2,11 May 2026,Reading,10,15,10,-0.9661621,51.4464531
The Piggott School,Caring Premises,,Twyford Road,Wargrave,RG10 8DS,5,07 January 2026,Wokingham,5,5,0,,
The Plaice,Takeaway/sandwich shop,6 Wood Green,Woodcote,Reading,RG8 0QQ,5,13 March 2025,South Oxfordshire,5,5,5,-1.07323217,51.5326157
The Plough Inn,Pub/bar/nightclub,78 School Road,Tilehurst,Reading,RG31 5AW,3,21 May 2025,Reading,10,10,10,-1.04069614,51.45839
The Plough Shiplake,Pub/bar/nightclub,Plough Lane Reading Road,Shiplake,,RG9 4BX,5,09 July 2026,South Oxfordshire,5,5,0,,
The Pondhouse,Pub/bar/nightclub,738 Oxford Road,Reading,,RG30 1EH,4,10 September 2025,Reading,10,0,10,-1.00832915,51.46018
The Pop Inn,Retailers - supermarkets/hypermarkets,48 Erleigh Road,Reading,,RG1 5NA,4,11 September 2024,Reading,10,0,10,-0.949848,51.4494476
The Prince,Pub/bar/nightclub,111 School Road,Tilehurst,Reading,RG31 5BQ,5,25 May 2026,Reading,5,5,5,-1.04224288,51.457386
The Progress Theatre,Retailers - other,The Mount,Reading,,RG1 5HL,Exempt,N/A,Reading,,,,-0.958734035,51.4441261
The Queens Head,Pub/bar/nightclub,54 Christchurch Road,Reading,,RG2 7AZ,1,21 July 2026,Reading,15,15,20,-0.9565312,51.4430466
The Quiet Ritual,Mobile caterer,38 Bedford Road,Reading,,RG1 7HS,AwaitingInspection,N/A,Reading,,,,-0.9834918,51.45661
The Quoit Bar,Pub/bar/nightclub,,63 Main Street,,FK2 9YD,Pass,30 November 2023,Falkirk,,,,-3.734151,55.9880333
The Railway Tavern,Pub/bar/nightclub,31 Greyfriars Road,Reading,,RG1 1PA,4,04 June 2026,Reading,5,10,5,-0.9758315,51.458046
The Range,Retailers - other,Rose Kiln Lane,Reading,,RG2 0HS,5,27 October 2024,Reading,5,5,5,,
The Range,Retailers - other,Caversham Road,Reading,,RG1 8AL,5,27 October 2024,Reading,0,5,5,,
The Reading Rooms,Hotel/bed & breakfast/guest house,The Reading Rooms,31 Hawley Square,Margate,CT9 1PH,5,02 April 2026,Thanet,0,0,0,1.38378358,51.38614
The Reading Rooms Antiques,Other catering premises,Reading Rooms,Park Road,Holkham,NR23 1RG,AwaitingInspection,N/A,North Norfolk,,,,,
The Red Cow,Pub/bar/nightclub,56 Star Road,Caversham,Reading,RG4 5BE,4,11 March 2026,Reading,5,5,10,-0.9577526,51.4663239
The Red Lion,Restaurant/Cafe/Canteen,Church Road,Mortimer West End,Reading,RG7 2HU,5,23 July 2026,Basingstoke and Deane,,,,-1.090903,51.37215
